Document Title;Authors;Author Affiliations;Publication Title;Date Added To Xplore;Publication Year;Volume;Issue;Start Page;End Page;Abstract;ISSN;ISBNs;DOI;Funding Information;PDF Link;Author Keywords;IEEE Terms;INSPEC Controlled Terms;INSPEC Non-Controlled Terms;Mesh_Terms;Article Citation Count;Patent Citation Count;Reference Count;License;Online Date;Issue Date;Meeting Date;Publisher;Document Identifier
Novel Coronavirus (COVID-19) Prediction using Deep Learning Model with Improved Meta-Heuristic Optimization Approach;J. M. Rao, B. H. Narayan;Pacific Academy of Higher Education and Research University,Faculty of Computer Engineering,Udaipur, Pacific Academy of Higher Education and Research University,Faculty of Computer Engineering,Udaipur;2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT);25-feb-22;2022;;;935;943;This research develops a deep learning-based covid-19 prediction model by going through four essential phases. The obtained raw data is first submitted to the pre-processing phase to enhance the data quality and improvement in prediction accuracy of the proposed model. The data normalization and data cleaning are undergone in the pre-processing phase. The most important aspects, such as statistical features (Mean, Median, Min-Max and Standard Deviation), Exponential Moving Average (EMA), and Relative Strength Index (RSI), are retrieved from the pre-processed data. Self Improved Standard Spider Monkey Optimization algorithm (SI-SMO) is used to select the most optimal features. Following that, a new improved deep learning model, the optimized Deep Belief Network, is used to simulate the covid-19 prediction phase (DBN). DBN's weight is fine-tuned by the proposed SI-SMO algorithm. This parametric tuning of the model enriches its performance in predicting the disease. The outcome from optimized DBN portrays about the presence/ absence of covid-19. Accordingly, the accuracy value accomplished by the proposed model is 0.951001582 at LP=60, which is 16.6%,19%,15.4%,14%, 2.6% and 5.3% better than the traditional models like SVM, RF, CNN, NB, WOA+DBN, EHO+DBN, MFO+DBN and SMO+DBN, respectively.;;978-1-6654-0118-0;10.1109/ICSSIT53264.2022.9716478;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9716478;Covid-19 Detection,Multi-Feature Extraction,DBN,SI-SMOmodel;COVID-19,Deep learning,Support vector machines,Measurement uncertainty,Predictive models,Prediction algorithms,Feature extraction;;;;;;43;;25-feb-22;;;IEEE;IEEE Conferences
A New CNN-Based Method for Short-term Forecasting of Electrical Energy Consumption in the Covid-19 Period: The Case of Turkey;I. Atik;Department of Electrical and Electronics Engineering, Gaziantep Islam Science and Technology University, Gaziantep, 27000, Turkey.;IEEE Access;;2022;PP;99;1;1;This study proposes a new convolutional neural network (CNN) method with an input-signal decomposition algorithm. With the proposed CNN architecture, hourly electricity consumption data for the Covid-19 period in Turkey were used as input data, and the short-term electricity consumption was forecasted. The input data were decomposed into its subcomponents using a signal decomposition process called Empirical Mode Decomposition (EMD). To extract the deep features, all input data were transformed into 2D feature maps and fed into the CNN. The obtained results were compared with the pre-trained models GoogleNet, AlexNet, SqueezeNet, and ResNet18. Model-wise comparisons showed that the proposed method had the highest correlation coefficient (R) and lowest root mean square error (RMSE) and mean absolute error (MAE) values for 1-h, 2-h, and 3-h. The mean R-values of the proposed method were 95.6%, 95.2%, and 94.0% for 1h, 2h and 3h ahead, respectively. The mean RMSE values were 8.2%, 8.7%, and 10.2% for 1h, 2h and 3h ahead, respectively. The experimental results confirm that the proposed method outperforms other pretrained methods despite its simpler structure.;2169-3536;;10.1109/ACCESS.2022.3154044;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9720942;Energy consumption,demand forecasting,machine learning,Empirical Mode Decomposition (EMD),Neural networks;Convolutional neural networks,Forecasting,COVID-19,Predictive models,Feature extraction,Support vector machines,Empirical mode decomposition;;;;;;;CCBY;24-feb-22;;;IEEE;IEEE Early Access Articles
Research on Intrusion Detection Based on Neural Network Optimized by Genetic Algorithm;Y. Li, A. Li, A. Wen, X. Xie;School of Computer Science and Technology, Dong Hua University,Shang Hai,China, School of Computer Science and Technology, Dong Hua University,Shang Hai,China, School of Computer Science and Technology, Dong Hua University,Shang Hai,China, School of Computer Science and Technology, Dong Hua University,Shang Hai,China;2022 2nd International Conference on Consumer Electronics and Computer Engineering (ICCECE);21-feb-22;2022;;;921;924;With the development of 5G and the emergence of the COVID-19 epidemic, network traffic has surged, and network security has once again become a key concern. Intrusion detection system is an important means to protect network security. It can find abnormal conditions in the early stage of cyber attack. Intrusion detection is also a kind of abnormal detection in a broad sense. To improve the performance of the intrusion detection system, a cyber-attack detection method combining Borderline SMOTE and improved BP neural network (Back-Propagation neural network) is proposed. It mainly uses one-hot encoding, Borderline SMOTE data oversampling and other technologies to preprocess the data, and uses the BP neural network improved by genetic algorithm to predict cyber attacks. Finally, the model is compared with other traditional machine learning models through the core indicator recall and auxiliary indicators precision, roc curve, etc. The results show that the hybrid detection model proposed in this study has higher recall and lower running time, and performs better in intrusion detection.;;978-1-6654-0886-8;10.1109/ICCECE54139.2022.9712731;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9712731;component,intrusion detection,borderline SMOTE,BP neural network, genetic algorithm, machine learning;Machine learning algorithms,Neural networks,Intrusion detection,Machine learning,Telecommunication traffic,Network security,Predictive models;;;;;;12;;21-feb-22;;;IEEE;IEEE Conferences
Predicting the Epidemics Trend of COVID-19 Using Epidemiological-based Generative Adversarial Networks;H. Wang, G. Tao, J. Ma, S. Jia, L. Chi, H. Yang, Z. Zhao, J. Tao;Zhejiang University, 12377 Hangzhou, Zhejiang, China, Shanghai, China, Tianjin, China, Tianjin, China, Com, La Trobe University, 2080 Bundoora, Victoria, Australia, 3086, Sydney, Australia, Tianjin, China, Chinese Academy of Sciences, National Laboratory of Pattern Recognition, Chinese Academy of Sciences, Beijing, Beijing, China, 100190;IEEE Journal of Selected Topics in Signal Processing;;2022;PP;99;1;1;The Coronavirus disease 2019 (COVID-19) is a respiratory illness that can spread from person to person. Since the COVID-19 pandemic is spreading rapidly over the world and its outbreak has affected different people in different ways, it is significant to study or predict the evolution of its epidemic trend. However, most of the studies focused solely on either classical epidemiological models or machine learning models for COVID-19 pandemic forecasting, which either suffer from the limitation of the generalization ability and scalability or the lack of surveillance data. In this work, we propose T-SIRGAN that integrates the strengths of the epidemiological theories and deep learning models to be able to represent complex epidemic processes and model the non-linear relationship for more accurate prediction of the growth of COVID-19. T-SIRGAN first adopts the SusceptibleInfectiousRecovered (SIR) model to generate epidemiological-based simulation data, which are then fed into a generative adversarial network (GAN) as adversarial examples for data augmentation. Then, Transformers are used to predict the future trends of COVID-19 based on the generated synthetic data. Extensive experiments on real-world datasets demonstrate the superiority of our method. We also discuss the effectiveness of vaccine based on the difference between the predicted and the reported number of COVID-19 cases.;1941-0484;;10.1109/JSTSP.2022.3152375;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9716798;COVID-19,Generative Adversarial Networks,Time Series Prediction,SIR Simulation;COVID-19,Predictive models,Mathematical models,Data models,Pandemics,Market research,Biological system modeling;;;;;;;IEEE;18-feb-22;;;IEEE;IEEE Early Access Articles
Predicting Meeting Success With Nuanced Emotions;K. Zhou, M. Constantinides, S. Joglekar, D. Quercia;Nokia Bell Labs, Cambridge U.K. University of Nottingham, Nottingham NG7 2RD U.K., Nokia Bell Labs, Cambridge CB3 0FA U.K., Nokia Bell Labs, Cambridge CB3 0FA U.K., Nokia Bell Labs, Cambridge U.K. King’s College, London WC2R 2LS U.K.;IEEE Pervasive Computing;;2022;PP;99;1;9;While current meeting tools are able to capture key analytics (e.g., transcript and summarization), they do not often capture nuanced emotions (e.g., disappointment and feeling impressed). Given the high number of meetings that were held online during the COVID-19 pandemic, we had an unprecedented opportunity to record extensive meeting data with a newly developed meeting companion application. We analyzed 72 h of conversations from 85 real-world virtual meetings and 256 self-reported meeting success scores. We did so by developing a deep-learning framework that can extract 32 nuanced emotions from meeting transcripts, and by then testing a variety of models predicting meeting success from the extracted emotions. We found that rare emotions (e.g., disappointment and excitement) were generally more predictive of success than more common emotions. This demonstrates the importance of quantifying nuanced emotions to further improve productivity analytics, and, in the long term, employee well-being.;1558-2590;;10.1109/MPRV.2022.3145047;;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9715794;;Predictive models,Psychology,Training,Linguistics,Task analysis,Standards,Principal component analysis;;;;;;;IEEE;17-feb-22;;;IEEE;IEEE Early Access Articles
Artificial Intelligence for Detecting COVID-19 with the Aid of Human Cough, Breathing and Speech Signals: Scoping Review;M. Husain, A. Simpkin, C. Gibbons, T. Talkar, D. M. Low, P. Bonato, S. Ghosh, T. Quatieri, D. T. OKeeffe;Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Galway, Ireland,, National University of Ireland Galway School of Mathematics Statistics and Applied Mathematics, 200220 Galway, Galway, Ireland,, Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Galway, Ireland,, Human Health and Performance, MIT Lincoln Laboratory, Lexington, Massachusetts, United States, 02421, Program in Speech and Hearing Bioscience and Technology, Harvard Medical School, Boston, MA, Boston, United States,, Department of Physical Medicine and Rehabilitation, Harvard Medical School, 1811 Boston, Massachusetts, United States,, MIT McGovern Institute for Brain Research, Cambridge, MA, Cambridge, Massachusetts, United States,, Human Health and Performance, MIT Lincoln Laboratory, Lexington, Massachusetts, United States,, Health Innovation Via Engineering (HIVE) Lab, Curam, Lero, School of Medicine, Lambe Institute for Translational Research, National University of Ireland Galway, Galway, Ireland,;IEEE Open Journal of Engineering in Medicine and Biology;;2022;PP;99;1;1;Background: Official tests for COVID-19 are time consuming, costly, can produce high false negatives, use up vital chemicals and may violate social distancing laws. Therefore, a fast and reliable additional solution using recordings of cough, breathing and speech data for preliminary screening may help alleviate these issues. Objective: This scoping review explores how Artificial Intelligence (AI) technology aims to detect COVID-19 disease by using cough, breathing and speech recordings, as reported in the literature. Here, we describe and summarize attributes of the identified AI techniques and datasets used for their implementation. Methods: A scoping review was conducted following the guidelines of PRISMA-ScR (Preferred Reporting Items for Systematic Reviews and Meta-Analyses Extension for Scoping Reviews). Electronic databases (Google Scholar, Science Direct, and IEEE Xplore) were searched between 1st April 2020 and 1st August 2021. Terms were selected based on the target intervention (i.e. AI), the target disease (i.e., COVID-19) and acoustic correlates of the disease (i.e. speech, breathing and cough). A narrative approach was used to summarize the extracted data. Results: 21 studies and 8 Apps out of the 83 retrieved studies met the inclusion criteria. Half of the publications and Apps were from the USA. The most prominent AI architecture used was a convolutional neural network, followed by a recurrent neural network. AI models were mainly trained, tested and run on websites and personal computers, rather than on phone apps. More than half of the included studies reported area-under-the-curve performance of greater than 0.90 on symptomatic and negative datasets while one study achieved 100% sensitivity in predicting asymptomatic COVID-19 for cough-, breathing- or speech-based acoustic features. Conclusions: The included studies show that AI has the potential to help detect COVID-19 using cough, breathing and speech samples. However, the proposed methods have not been tested clinically, understood neurophysiologicallly, nor validated with broad training and testing datasets.;2644-1276;;10.1109/OJEMB.2022.3143688;European Regional Development Fund ERDF(grant numbers:20/COV/0225), Science Foundation Ireland(grant numbers:13/RC/2073, 13/RC/2094_P2), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9713955;COVID-19,Artificial Intelligence,Machine Learning,Cough,Speech Signals,Acoustics,Breathing;Artificial intelligence,COVID-19,Feature extraction,Data mining,Machine learning algorithms,Hospitals,Computer architecture;;;;;;;CCBY;14-feb-22;;;IEEE;IEEE Early Access Articles
Epidemic Exposure Tracking With Wearables: A Machine Learning Approach to Contact Tracing;P. C. Ng, P. Spachos, S. Gregori, K. N. Plataniotis;School of Engineering, University of Guelph, Guelph, ON, Canada, School of Engineering, University of Guelph, Guelph, ON, Canada, School of Engineering, University of Guelph, Guelph, ON, Canada, Department of Electrical and Computer Engineering, University of Toronto, Toronto, ON, Canada;IEEE Access;8-feb-22;2022;10;;14134;14148;The recent pandemic revealed weaknesses in several areas, including the limited capacity of public health systems for efficient case tracking and reporting. In the post-pandemic era, it is essential to be ready and provide not only preventive measures, but also effective digital strategies and solutions to protect our population from future outbreaks. This work presents a contact tracing solution based on wearable devices to track epidemic exposure. Our proximity-based privacy-preserving contact tracing (P3CT) integrates: 1) the Bluetooth Low Energy (BLE) technology for reliable proximity sensing, 2) a machine-learning approach to classify the exposure risk of a user, and 3) an ambient signature protocol for preserving the user’s identity. Proximity sensing exploits the signals emitted from a smartwatch to estimate users’ interaction, in terms of distance and duration. Supervised learning is then used to train four classification models to identify the exposure risk of a user with respect to a patient diagnosed with an infectious disease. Finally, our proposed P3CT protocol uses ambient signatures to anonymize the infected patient’s identity. Extensive experiments demonstrate the feasibility of our proposed solution for real-world contact tracing problems. The large-scale dataset consisting of the signal information collected from the smartwatch is available online. According to experimental results, wearable devices along with machine learning models are a promising approach for epidemic exposure notification and tracking.;2169-3536;;10.1109/ACCESS.2022.3148051;Natural Sciences and Engineering Research Council of Canada (NSERC) through the NSERC Alliance COVID-19 grant(grant numbers:#401656), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9698092;Bluetooth low energy,contact tracing,disease outbreak,physical distancing,smartwatch,wearables,COVID-19,proximity sensing,pandemic,artificial intelligence,supervised learning,neural network;Sensors,COVID-19,Machine learning,Temperature measurement,Coronaviruses,Wearable computers,Protocols;;;;;;47;CCBY;31-jan-22;;;IEEE;IEEE Journals
Energy Consumption in Commercial Buildings in a Post-COVID-19 World;O. Jogunola, C. Morley, I. J. Akpan, Y. Tsado, B. Adebisi, L. Yao;Electrical Engineering, Manchester Metropolitan University, 5289 Manchester, LANCS, United Kingdom of Great Britain and Northern Ireland, M6 8NZ (e-mail: o.jogunola@mmu.ac.uk), Bruntwood Limited, Manchester, United Kingdom of Great Britain and Northern Ireland, (e-mail: craig.morley@bruntwood.co.uk), Kent State University, 4229 Kent, Ohio, United States, (e-mail: iakpan@kent.edu), Electrical Engineering, Manchester Metropolitan University, 5289 Manchester, LANCS, United Kingdom of Great Britain and Northern Ireland, (e-mail: y.tsado@mmu.ac.uk), Electrical Engineering, Manchester Metropolitan University, 5289 Manchester, LANCS, United Kingdom of Great Britain and Northern Ireland, (e-mail: b.adebisi@mmu.ac.uk), Qbots energy, Manchester, United Kingdom of Great Britain and Northern Ireland, (e-mail: li.yao@qbots.ai);IEEE Engineering Management Review;;2022;PP;99;1;1;The ripple effects of the pandemic have resulted in an unprecedented shift in sectoral energy consumption as the workforce predominantly stays and works from home. Quantifying the impact of these restrictions on energy consumption offers a new direction towards intelligent energy services in a post coronavirus (post-COVID-19) world, especially for commercial buildings. Thus, utilising actual power consumption data, the study evaluates how energy usage in commercial buildings can change in a post-COVID-19 world, whilst examining the impact of digitalisation to identifying potential new opportunities. The paper analyses the changes in energy demand with occupancy rate based on data from 126 commercial businesses with varied classes across Manchester, United Kingdom. The results show that the reduction in energy demand is not proportionate to the occupancy level, resulting in high energy costs. For instance, an average footfall for February 2021 is 10% of 2020, while the costs of electricity only fall to 80% of 2020. Although most of the energy demand is from appliances, the absence of energy efficiency increases energy consumption, highlighting the urgent need for optimised energy efficiency measures to include the time of use and scheduled use of energy across people and processes.;1937-4178;;10.1109/EMR.2022.3146591;Department of Business Energy and Industrial Strategy(grant numbers:7454460), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9695315;COVID-19,pandemic,hybrid deep learning,energy consumption prediction,energy transitions,energy efficiency;COVID-19,Pandemics,Buildings,Energy consumption,Business,Uncertainty,Energy measurement;;;;;;;IEEE;27-jan-22;;;IEEE;IEEE Early Access Articles
Respiratory Rate Estimation using U-Net-Based Cascaded Framework from Electrocardiogram and Seismocardiogram Signals;M. Chan, V. Ganti, O. Inan;Biomedical Engineering, Georgia Institute of Technology, 1372 Atlanta, Georgia, United States, (e-mail: mchan81@gatech.edu), Electrical and Computer Engineering, Georgia Institute of Technology, 1372 Atlanta, Georgia, United States, 30313 (e-mail: vganti6@gatech.edu), Electrical and Computer Engineering, Georgia Institute of Technology, 1372 Atlanta, Georgia, United States, 30308 (e-mail: omer.inan@ece.gatech.edu);IEEE Journal of Biomedical and Health Informatics;;2022;PP;99;1;1;Objective: At-home monitoring of respiration is of critical urgency especially in the era of the global pandemic due to COVID-19. Electrocardiogram (ECG) and seismocardiogram (SCG) signalsmeasured in less cumbersome contact form factors than the conventional sealed mask that measures respiratory air floware promising solutions for respiratory monitoring. In particular, respiratory rates (RR) can be estimated from ECG-derived respiratory signal (EDR) and SCG-derived respiratory (SDR) signals. Yet, non-respiratory artifacts might still be present in these surrogates of respiratory signals, hindering the accuracy of the RRs estimated. Methods: In this paper, we propose a novel U-Net-based cascaded framework to address this problem. The EDR and SDR signals were transformed to the spectro-temporal domain and subsequently denoised by a 2D U-Net to reduce the non-respiratory artifacts. Major Results: We have shown that the U-Net that fused an EDR input and an SDR input achieved a low mean absolute error of 0.82 breaths per minute (bpm) and a coefficient of determination (R2) of 0.89 using data collected from our chest-worn wearable patch. We also qualitatively provided insights on the complementariness between EDR and SDR and demonstrated the generalizability of the proposed framework. Conclusion: ECG and SCG collected from a chest-worn wearable patch can complement each other and yield reliable RR estimation using the proposed cascaded framework. Significance: We anticipate that convenient and comfortable ECG and SCG measurement systems can be augmented with this framework to facilitate pervasive and accurate RR measurement.;2168-2208;;10.1109/JBHI.2022.3144990;The Centers for Disease and Control and Prevention CDC(grant numbers:75D30120C09558), The National Institutes of Health National Heart Lung and Blood Institute(grant numbers:1R01HL130619), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9691785;Respiratory monitoring,wearable sensors,deep learning,sensor fusion;Electrocardiography,Biomedical monitoring,Monitoring,Estimation,Seismic measurements,Physiology,Noise reduction;;;;;;;USGov;25-jan-22;;;IEEE;IEEE Early Access Articles
Decomposition-Residuals Neural Networks: Hybrid system identification applied to electricity demand forecasting;K. Theodorakos, O. M. Agudelo, M. Espinoza, B. De Moor;KU Leuven, Department of Electrical Engineering (ESAT), STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, Kasteelpark Arenberg 10, box 2446, 3001 Leuven, Belgium. (e-mail: konstantinos.theodorakos@esat.kuleuven.be), KU Leuven, Department of Electrical Engineering (ESAT), STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, Kasteelpark Arenberg 10, box 2446, 3001 Leuven, Belgium., KU Leuven, Department of Electrical Engineering (ESAT), STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, Kasteelpark Arenberg 10, box 2446, 3001 Leuven, Belgium., KU Leuven, Department of Electrical Engineering (ESAT), STADIUS Center for Dynamical Systems, Signal Processing and Data Analytics, Kasteelpark Arenberg 10, box 2446, 3001 Leuven, Belgium.;IEEE Open Access Journal of Power and Energy;;2022;PP;99;1;1;Day-ahead energy forecasting systems struggle to provide accurate demand predictions due to pandemic mitigation measures. Decomposition-Residuals Deep Neural Networks (DR-DNN) are hybrid point-forecasting models that can provide more accurate electricity demand predictions than single models within the COVID-19 era. DR-DNN is a novel two-layer hybrid architecture with: a decomposition and a nonlinear layer. Based on statistical tests, decomposition applies robust signal extraction and filtering of input data into: trend, seasonal and residuals signals. Utilizing calendar information, temporal signals are added: sinusoidal day/night cycles, weekend/weekday, etc. The nonlinear layer learns unknown complex patterns from all those signals, with the usage of well-established deep neural networks. DR-DNN outperformed baselines and state-of-the-art deep neural networks on next-day electricity forecasts within the COVID-19 era (from September 2020 to February 2021), both with fixed and Bayesian optimized hyperparameters. Additionally, model interpretability is improved, by indicating which endogenous or exogenous inputs contribute the most to specific hour-ahead forecasts. Residual signals are very important on the first hour ahead, whereas seasonal patterns on the 24th. Some calendar features also ranked high: whether it is day or night, weekend or weekday and the hour of the day. Temperature was the most important exogenous factor.;2687-7910;;10.1109/OAJPE.2022.3145520;Other funding(grant numbers:'Kom op tegen Kanker',CM (Christelijke Mutualiteit)), Flemish Government Agencies(grant numbers:Baekeland PhD (HBC.20192204),EWI: the Flanders AI Research Program,Innovation mandate (HBC.2019.2209),VLAIO: CSBO (HBC.2021.0076)), KU Leuven Research Fund(grant numbers:Project C16/15/059,Project C24/18/022,Project C3/19/053,Project C3/20/117,Project C3I-21-00316), KU Leuven Industrial Research Fund(grant numbers:Fellowship 13-0260,Fellowship IOFm/16/004,Fellowship IOFm/20/002,Several Leuven Research and Development bilateral), European Commission European Research Council under the European Union(grant numbers:European Union?s Horizon 2020 research,ERC Adv. Grant grant agreement No 885682), Flemish Government Agencies FWO(grant numbers:EOS Project no G0F6718N (SeLMA),Infrastructure project I013218N,PhD Grants (SB/1SA1319N, SB/1S93918, SB/1S1319N),SBO project S005319N,TBM Project T001919N), ;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9690165;electricity demand forecasting,signal decomposition,deep neural networks,system identification,COVID-19;Predictive models,Load modeling,Neural networks,Forecasting,Time series analysis,Deep learning,Market research;;;;;;;CCBY;21-jan-22;;;IEEE;IEEE Early Access Articles
